0;0.640706;1.16971;1.43184;1.33655;0.921896;0.349034;-0.146534;-0.310027;0;
0;0.64065;1.16958;1.43166;1.33639;0.921817;0.349073;-0.146368;-0.30979;0;
0;0.640594;1.16945;1.43148;1.33623;0.921738;0.349111;-0.146202;-0.309553;0;
0;0.640538;1.16931;1.4313;1.33607;0.921659;0.34915;-0.146036;-0.309317;0;
0;0.640482;1.16918;1.43113;1.33591;0.921579;0.349189;-0.14587;-0.30908;0;
0;0.640427;1.16905;1.43095;1.33575;0.9215;0.349227;-0.145704;-0.308844;0;
0;0.640371;1.16891;1.43077;1.33559;0.921421;0.349266;-0.145538;-0.308608;0;
0;0.640315;1.16878;1.43059;1.33543;0.921342;0.349305;-0.145372;-0.308373;0;
0;0.640259;1.16865;1.43041;1.33527;0.921263;0.349343;-0.145206;-0.308137;0;
0;0.640203;1.16851;1.43023;1.33511;0.921184;0.349382;-0.145041;-0.307901;0;
0;0.640147;1.16838;1.43005;1.33495;0.921106;0.349421;-0.144875;-0.307666;0;
0;0.640091;1.16825;1.42988;1.33479;0.921027;0.349459;-0.144709;-0.307431;0;
0;0.640035;1.16811;1.4297;1.33464;0.920948;0.349498;-0.144543;-0.307196;0;
0;0.639979;1.16798;1.42952;1.33448;0.920869;0.349537;-0.144378;-0.306961;0;
0;0.639923;1.16785;1.42934;1.33432;0.92079;0.349576;-0.144212;-0.306726;0;
0;0.639867;1.16771;1.42916;1.33416;0.920711;0.349614;-0.144046;-0.306491;0;
0;0.639811;1.16758;1.42898;1.334;0.920632;0.349653;-0.143881;-0.306257;0;
0;0.639755;1.16745;1.42881;1.33384;0.920554;0.349692;-0.143715;-0.306022;0;
0;0.639699;1.16731;1.42863;1.33368;0.920475;0.34973;-0.14355;-0.305788;0;
0;0.639643;1.16718;1.42845;1.33352;0.920396;0.349769;-0.143384;-0.305554;0;
0;0.639587;1.16705;1.42827;1.33336;0.920317;0.349808;-0.143219;-0.30532;0;
0;0.639531;1.16691;1.42809;1.3332;0.920238;0.349847;-0.143053;-0.305087;0;
0;0.639475;1.16678;1.42792;1.33304;0.92016;0.349885;-0.142888;-0.304853;0;
0;0.639419;1.16665;1.42774;1.33288;0.920081;0.349924;-0.142722;-0.30462;0;
0;0.639363;1.16652;1.42756;1.33273;0.920002;0.349963;-0.142557;-0.304387;0;
0;0.639306;1.16638;1.42738;1.33257;0.919924;0.350002;-0.142392;-0.304153;0;
0;0.63925;1.16625;1.4272;1.33241;0.919845;0.35004;-0.142226;-0.30392;0;
0;0.639194;1.16612;1.42703;1.33225;0.919766;0.350079;-0.142061;-0.303688;0;
0;0.639138;1.16598;1.42685;1.33209;0.919688;0.350118;-0.141896;-0.303455;0;
0;0.639082;1.16585;1.42667;1.33193;0.919609;0.350157;-0.141731;-0.303222;0;
0;0.639026;1.16572;1.42649;1.33177;0.919531;0.350195;-0.141565;-0.30299;0;
0;0.63897;1.16558;1.42632;1.33161;0.919452;0.350234;-0.1414;-0.302758;0;
0;0.638913;1.16545;1.42614;1.33145;0.919374;0.350273;-0.141235;-0.302526;0;
0;0.638857;1.16532;1.42596;1.3313;0.919295;0.350312;-0.14107;-0.302294;0;
0;0.638801;1.16519;1.42578;1.33114;0.919217;0.350351;-0.140905;-0.302062;0;
0;0.638745;1.16505;1.4256;1.33098;0.919138;0.350389;-0.14074;-0.301831;0;
0;0.638689;1.16492;1.42543;1.33082;0.91906;0.350428;-0.140575;-0.301599;0;
0;0.638632;1.16479;1.42525;1.33066;0.918981;0.350467;-0.14041;-0.301368;0;
0;0.638576;1.16465;1.42507;1.3305;0.918903;0.350506;-0.140245;-0.301137;0;
0;0.63852;1.16452;1.42489;1.33034;0.918824;0.350545;-0.14008;-0.300906;0;
0;0.638464;1.16439;1.42472;1.33019;0.918746;0.350584;-0.139915;-0.300675;0;
0;0.638407;1.16426;1.42454;1.33003;0.918668;0.350622;-0.13975;-0.300444;0;
0;0.638351;1.16412;1.42436;1.32987;0.918589;0.350661;-0.139585;-0.300213;0;
0;0.638295;1.16399;1.42418;1.32971;0.918511;0.3507;-0.13942;-0.299983;0;
0;0.638239;1.16386;1.42401;1.32955;0.918433;0.350739;-0.139256;-0.299753;0;
0;0.638182;1.16372;1.42383;1.32939;0.918354;0.350778;-0.139091;-0.299523;0;
0;0.638126;1.16359;1.42365;1.32924;0.918276;0.350817;-0.138926;-0.299293;0;
0;0.63807;1.16346;1.42348;1.32908;0.918198;0.350855;-0.138762;-0.299063;0;
0;0.638013;1.16333;1.4233;1.32892;0.91812;0.350894;-0.138597;-0.298833;0;
0;0.637957;1.16319;1.42312;1.32876;0.918041;0.350933;-0.138432;-0.298604;0;
0;0.6379;1.16306;1.42294;1.3286;0.917963;0.350972;-0.138268;-0.298374;0;
0;0.637844;1.16293;1.42277;1.32844;0.917885;0.351011;-0.138103;-0.298145;0;
0;0.637788;1.1628;1.42259;1.32829;0.917807;0.35105;-0.137939;-0.297916;0;
0;0.637731;1.16266;1.42241;1.32813;0.917729;0.351089;-0.137774;-0.297687;0;
0;0.637675;1.16253;1.42224;1.32797;0.917651;0.351128;-0.13761;-0.297458;0;
0;0.637619;1.1624;1.42206;1.32781;0.917573;0.351166;-0.137445;-0.29723;0;
0;0.637562;1.16227;1.42188;1.32765;0.917495;0.351205;-0.137281;-0.297001;0;
0;0.637506;1.16213;1.4217;1.3275;0.917416;0.351244;-0.137116;-0.296773;0;
0;0.637449;1.162;1.42153;1.32734;0.917338;0.351283;-0.136952;-0.296544;0;
0;0.637393;1.16187;1.42135;1.32718;0.91726;0.351322;-0.136788;-0.296316;0;
0;0.637336;1.16174;1.42117;1.32702;0.917182;0.351361;-0.136623;-0.296088;0;
0;0.63728;1.1616;1.421;1.32686;0.917104;0.3514;-0.136459;-0.295861;0;
0;0.637223;1.16147;1.42082;1.32671;0.917026;0.351439;-0.136295;-0.295633;0;
0;0.637167;1.16134;1.42064;1.32655;0.916948;0.351478;-0.136131;-0.295406;0;
0;0.63711;1.16121;1.42047;1.32639;0.916871;0.351517;-0.135966;-0.295178;0;
0;0.637054;1.16107;1.42029;1.32623;0.916793;0.351556;-0.135802;-0.294951;0;
0;0.636997;1.16094;1.42011;1.32608;0.916715;0.351595;-0.135638;-0.294724;0;
0;0.636941;1.16081;1.41994;1.32592;0.916637;0.351634;-0.135474;-0.294497;0;
0;0.636884;1.16068;1.41976;1.32576;0.916559;0.351672;-0.13531;-0.29427;0;
0;0.636828;1.16054;1.41958;1.3256;0.916481;0.351711;-0.135146;-0.294044;0;
0;0.636771;1.16041;1.41941;1.32545;0.916403;0.35175;-0.134982;-0.293817;0;
0;0.636715;1.16028;1.41923;1.32529;0.916326;0.351789;-0.134818;-0.293591;0;
0;0.636658;1.16015;1.41905;1.32513;0.916248;0.351828;-0.134654;-0.293365;0;
0;0.636602;1.16001;1.41888;1.32497;0.91617;0.351867;-0.13449;-0.293139;0;
0;0.636545;1.15988;1.4187;1.32482;0.916092;0.351906;-0.134327;-0.292913;0;
0;0.636488;1.15975;1.41853;1.32466;0.916014;0.351945;-0.134163;-0.292687;0;
0;0.636432;1.15962;1.41835;1.3245;0.915937;0.351984;-0.133999;-0.292461;0;
0;0.636375;1.15949;1.41817;1.32434;0.915859;0.352023;-0.133835;-0.292236;0;
0;0.636318;1.15935;1.418;1.32419;0.915781;0.352062;-0.133671;-0.292011;0;
0;0.636262;1.15922;1.41782;1.32403;0.915704;0.352101;-0.133508;-0.291785;0;
0;0.636205;1.15909;1.41764;1.32387;0.915626;0.35214;-0.133344;-0.29156;0;
0;0.636148;1.15896;1.41747;1.32371;0.915548;0.352179;-0.13318;-0.291336;0;
0;0.636092;1.15882;1.41729;1.32356;0.915471;0.352218;-0.133017;-0.291111;0;
0;0.636035;1.15869;1.41712;1.3234;0.915393;0.352257;-0.132853;-0.290886;0;
0;0.635978;1.15856;1.41694;1.32324;0.915316;0.352296;-0.13269;-0.290662;0;
0;0.635922;1.15843;1.41676;1.32309;0.915238;0.352335;-0.132526;-0.290437;0;
0;0.635865;1.1583;1.41659;1.32293;0.915161;0.352374;-0.132363;-0.290213;0;
0;0.635808;1.15816;1.41641;1.32277;0.915083;0.352413;-0.132199;-0.289989;0;
0;0.635752;1.15803;1.41624;1.32261;0.915006;0.352452;-0.132036;-0.289765;0;
0;0.635695;1.1579;1.41606;1.32246;0.914928;0.352491;-0.131873;-0.289542;0;
0;0.635638;1.15777;1.41588;1.3223;0.914851;0.35253;-0.131709;-0.289318;0;
0;0.635581;1.15764;1.41571;1.32214;0.914773;0.352569;-0.131546;-0.289095;0;
0;0.635525;1.1575;1.41553;1.32199;0.914696;0.352608;-0.131383;-0.288871;0;
0;0.635468;1.15737;1.41536;1.32183;0.914618;0.352647;-0.131219;-0.288648;0;
0;0.635411;1.15724;1.41518;1.32167;0.914541;0.352687;-0.131056;-0.288425;0;
0;0.635354;1.15711;1.41501;1.32152;0.914464;0.352726;-0.130893;-0.288202;0;
0;0.635297;1.15698;1.41483;1.32136;0.914386;0.352765;-0.13073;-0.287979;0;
0;0.635241;1.15684;1.41465;1.3212;0.914309;0.352804;-0.130567;-0.287757;0;
0;0.635184;1.15671;1.41448;1.32105;0.914232;0.352843;-0.130404;-0.287534;0;
0;0.635127;1.15658;1.4143;1.32089;0.914154;0.352882;-0.13024;-0.287312;0;
0;0.63507;1.15645;1.41413;1.32073;0.914077;0.352921;-0.130077;-0.28709;0;
0;0.635013;1.15632;1.41395;1.32058;0.914;0.35296;-0.129914;-0.286868;0;
0;0.634956;1.15618;1.41378;1.32042;0.913923;0.352999;-0.129752;-0.286646;0;
0;0.6349;1.15605;1.4136;1.32026;0.913846;0.353038;-0.129589;-0.286424;0;
0;0.634843;1.15592;1.41343;1.32011;0.913768;0.353077;-0.129426;-0.286202;0;
0;0.634786;1.15579;1.41325;1.31995;0.913691;0.353116;-0.129263;-0.285981;0;
